,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
323,germans,south africans,1145,480,-1.4285191297531128,-1.1746149063110352,0.25390422344207764
324,germans,south africans,490,631,-1.2550846338272095,-1.0947569608688354,0.16032767295837402
325,germans,south africans,329,407,-1.2738145589828491,-1.1620453596115112,0.11176919937133789
326,germans,south africans,1150,1042,-1.3210649490356445,-1.218186855316162,0.10287809371948242
327,germans,south africans,305,463,-1.4491713047027588,-1.198724389076233,0.2504469156265259
328,germans,south africans,329,181,-1.5410658121109009,-1.1533799171447754,0.3876858949661255
329,germans,south africans,495,1670,-1.4609769582748413,-1.0345256328582764,0.42645132541656494
330,germans,south africans,966,1305,-1.3612807989120483,-0.9459423422813416,0.4153384566307068
331,germans,south africans,647,865,-1.430222749710083,-1.1578024625778198,0.2724202871322632
332,germans,south africans,541,1722,-1.4131993055343628,-1.0332318544387817,0.37996745109558105
333,germans,south africans,298,1973,-1.36519193649292,-0.9316866993904114,0.43350523710250854
334,germans,south africans,1266,115,-1.5451492071151733,-1.08656907081604,0.4585801362991333
335,germans,south africans,887,1680,-1.4502463340759277,-1.1300063133239746,0.3202400207519531
336,germans,south africans,1848,1515,-1.5506577491760254,-1.238774299621582,0.31188344955444336
337,germans,south africans,104,152,-1.4467964172363281,-1.1737812757492065,0.2730151414871216
338,germans,south africans,1714,1228,-1.4282957315444946,-1.2677055597305298,0.16059017181396484
339,germans,south africans,835,1938,-1.3991950750350952,-0.8479777574539185,0.5512173175811768
340,germans,south africans,547,1266,-1.3510076999664307,-0.9519143104553223,0.3990933895111084
341,germans,south africans,875,1309,-1.5588927268981934,-1.1004911661148071,0.45840156078338623
342,germans,south africans,59,1037,-1.4145950078964233,-1.0155426263809204,0.39905238151550293
343,germans,south africans,1460,304,-1.572331428527832,-1.2223461866378784,0.3499852418899536
344,germans,south africans,1747,1338,-1.5219604969024658,-1.4512900114059448,0.070670485496521
345,germans,south africans,706,1958,-1.236499547958374,-0.6854388117790222,0.5510607361793518
346,germans,south africans,780,357,-1.5089160203933716,-1.10875403881073,0.4001619815826416
347,germans,south africans,414,1725,-1.3059520721435547,-0.9839866757392883,0.32196539640426636
348,germans,south africans,1057,1981,-1.1288264989852905,-0.9167131781578064,0.21211332082748413
349,germans,south africans,1648,317,-1.5314757823944092,-1.0518810749053955,0.47959470748901367
350,brits,south africans,1077,33,-1.8144607543945312,-1.1174522638320923,0.697008490562439
351,brits,south africans,949,1955,-1.649512529373169,-1.180860161781311,0.4686523675918579
352,brits,south africans,1111,331,-1.4627207517623901,-1.320394515991211,0.1423262357711792
353,brits,south africans,1044,1006,-1.7461665868759155,-1.489785075187683,0.2563815116882324
354,brits,south africans,1563,1687,-1.6795917749404907,-1.1333298683166504,0.5462619066238403
355,brits,south africans,1070,49,-1.653232216835022,-1.2687283754348755,0.3845038414001465
356,brits,south africans,1476,648,-1.7886568307876587,-1.2912620306015015,0.4973948001861572
357,brits,south africans,678,288,-1.793476939201355,-1.4527140855789185,0.3407628536224365
358,brits,south africans,1509,142,-1.5461572408676147,-1.3176804780960083,0.22847676277160645
359,brits,south africans,217,304,-1.6519752740859985,-1.0904605388641357,0.5615147352218628
360,brits,south africans,1293,770,-1.878442406654358,-1.2418487071990967,0.6365936994552612
361,brits,south africans,1690,912,-2.0032193660736084,-1.3443256616592407,0.6588937044143677
362,brits,south africans,1882,1299,-1.792100191116333,-1.4844390153884888,0.30766117572784424
363,brits,south africans,1354,1865,-1.7900291681289673,-1.1639193296432495,0.6261098384857178
364,brits,south africans,274,1257,-1.6055662631988525,-1.0712839365005493,0.5342823266983032
365,brits,south africans,811,1755,-1.7508682012557983,-1.142405390739441,0.6084628105163574
366,brits,south africans,891,1047,-1.5902639627456665,-1.2731274366378784,0.3171365261077881
367,brits,south africans,1439,960,-1.9471458196640015,-1.349290132522583,0.5978556871414185
368,brits,south africans,1047,243,-1.760698914527893,-1.2480641603469849,0.5126347541809082
369,brits,south africans,252,1415,-1.7934452295303345,-1.2451038360595703,0.5483413934707642
370,brits,south africans,1419,542,-1.7037168741226196,-1.2982348203659058,0.40548205375671387
371,brits,south africans,1840,238,-1.720145583152771,-1.3457659482955933,0.37437963485717773
372,brits,south africans,949,1904,-1.7210718393325806,-1.2116280794143677,0.5094437599182129
373,brits,south africans,788,1433,-1.6999740600585938,-1.0839265584945679,0.6160475015640259
374,brits,south africans,639,783,-1.6166657209396362,-1.2836230993270874,0.33304262161254883
375,brits,south africans,576,1082,-1.7358944416046143,-1.4153817892074585,0.32051265239715576
376,brits,south africans,1886,1328,-1.632973074913025,-1.4149160385131836,0.2180570363998413
377,brits,south africans,358,30,-1.8790203332901,-1.0100911855697632,0.8689291477203369
378,brits,south africans,1141,1346,-1.9307647943496704,-1.171440601348877,0.7593241930007935
379,brits,south africans,1322,1406,-1.7567967176437378,-1.216646671295166,0.5401500463485718
380,brits,south africans,191,665,-1.932946801185608,-1.4095598459243774,0.5233869552612305
381,brits,south africans,1280,519,-1.8815491199493408,-1.5780788660049438,0.303470253944397
382,brits,south africans,1857,1941,-1.653086543083191,-0.9858354926109314,0.6672510504722595
383,brits,south africans,80,1995,-1.6848745346069336,-1.3677915334701538,0.3170830011367798
384,brits,south africans,323,639,-1.6484111547470093,-1.113702416419983,0.5347087383270264
385,brits,south africans,126,488,-1.6866315603256226,-1.2855685949325562,0.4010629653930664
386,brits,south africans,310,559,-1.4980579614639282,-1.3704570531845093,0.12760090827941895
387,brits,south africans,944,1775,-1.596091628074646,-1.2638485431671143,0.33224308490753174
388,brits,south africans,1860,409,-1.7425851821899414,-1.3747459650039673,0.3678392171859741
389,brits,south africans,1979,1190,-1.5957882404327393,-1.3957529067993164,0.20003533363342285
390,brits,south africans,848,1086,-1.7211507558822632,-1.1968811750411987,0.5242695808410645
391,brits,south africans,1236,1234,-1.428378939628601,-1.0154058933258057,0.4129730463027954
392,brits,south africans,656,238,-1.8139790296554565,-1.3017233610153198,0.5122556686401367
393,brits,south africans,1209,117,-1.6812950372695923,-1.2378567457199097,0.4434382915496826
394,brits,south africans,23,1107,-1.2609156370162964,-0.9244082570075989,0.3365073800086975
395,brits,south africans,292,556,-1.6444275379180908,-1.2312965393066406,0.4131309986114502
396,brits,south africans,947,1607,-1.631199836730957,-1.0918487310409546,0.5393511056900024
397,brits,south africans,730,214,-1.7743158340454102,-1.2570672035217285,0.5172486305236816
398,brits,south africans,1032,832,-2.080247640609741,-1.3609355688095093,0.7193120718002319
399,brits,south africans,1767,1534,-1.760906457901001,-1.4175206422805786,0.34338581562042236
400,canadians,south africans,354,510,-1.3604118824005127,-1.1348402500152588,0.2255716323852539
401,canadians,south africans,281,210,-1.5150686502456665,-1.3501077890396118,0.1649608612060547
402,canadians,south africans,803,887,-1.2761077880859375,-1.369436502456665,-0.09332871437072754
403,canadians,south africans,1137,1023,-1.4116235971450806,-1.3644382953643799,0.047185301780700684
404,canadians,south africans,1308,1657,-1.5656912326812744,-1.004604697227478,0.5610865354537964
405,canadians,south africans,1938,1276,-1.5795022249221802,-1.4964405298233032,0.08306169509887695
406,canadians,south africans,1921,993,-1.519027590751648,-1.1528812646865845,0.3661463260650635
407,canadians,south africans,1422,150,-1.3599861860275269,-1.1904547214508057,0.1695314645767212
408,canadians,south africans,137,400,-1.3741291761398315,-1.1551740169525146,0.2189551591873169
409,canadians,south africans,1438,1331,-1.6353037357330322,-1.3576034307479858,0.2777003049850464
410,canadians,south africans,1179,1320,-1.4526106119155884,-1.1164759397506714,0.336134672164917
411,canadians,south africans,605,758,-1.417649745941162,-1.243872046470642,0.17377769947052002
412,canadians,south africans,1975,618,-1.9858057498931885,-1.6003462076187134,0.3854595422744751
413,canadians,south africans,1426,1001,-1.5364011526107788,-1.3247509002685547,0.21165025234222412
414,canadians,south africans,246,1574,-1.3256959915161133,-1.131136178970337,0.19455981254577637
415,canadians,south africans,708,1530,-1.3719072341918945,-1.2315295934677124,0.14037764072418213
416,canadians,south africans,1176,1802,-1.6684311628341675,-1.2970393896102905,0.37139177322387695
417,canadians,south africans,1610,202,-1.5799572467803955,-1.3936668634414673,0.18629038333892822
418,canadians,south africans,352,198,-1.5767613649368286,-1.307597041130066,0.2691643238067627
419,canadians,south africans,373,1374,-1.119350552558899,-0.9446576237678528,0.17469292879104614
420,canadians,south africans,1366,1586,-1.5149565935134888,-1.159901738166809,0.3550548553466797
421,canadians,south africans,455,545,-1.33489990234375,-1.3081926107406616,0.02670729160308838
422,canadians,south africans,1594,1009,-1.5317764282226562,-1.336715579032898,0.1950608491897583
423,canadians,south africans,332,289,-1.5150760412216187,-1.5232841968536377,-0.008208155632019043
424,canadians,south africans,104,1550,-1.4610481262207031,-1.205894112586975,0.255154013633728
425,canadians,south africans,1630,1019,-1.3849347829818726,-1.372469425201416,0.012465357780456543
426,canadians,south africans,789,979,-1.1051721572875977,-1.1747649908065796,-0.06959283351898193
427,canadians,south africans,603,1437,-1.4108631610870361,-1.1316713094711304,0.27919185161590576
428,canadians,south africans,1387,696,-1.586746096611023,-1.199770212173462,0.38697588443756104
429,canadians,south africans,322,1459,-1.3685860633850098,-1.1754157543182373,0.19317030906677246
430,canadians,south africans,1164,1717,-1.4488850831985474,-1.1198948621749878,0.32899022102355957
431,canadians,south africans,497,1889,-1.374300241470337,-1.237321138381958,0.1369791030883789
432,canadians,south africans,705,972,-1.2119864225387573,-1.128428339958191,0.0835580825805664
433,canadians,south africans,965,1574,-1.2078016996383667,-1.0762284994125366,0.13157320022583008
434,canadians,south africans,1306,724,-1.6037238836288452,-1.1275019645690918,0.4762219190597534
435,canadians,south africans,1042,711,-1.6425894498825073,-1.1624970436096191,0.4800924062728882
436,canadians,south africans,1477,837,-1.510789394378662,-1.0879319906234741,0.422857403755188
437,canadians,south africans,1412,1944,-1.45111882686615,-1.0157561302185059,0.43536269664764404
438,canadians,south africans,239,486,-1.3424289226531982,-1.3091650009155273,0.0332639217376709
439,canadians,south africans,1907,555,-1.6773525476455688,-1.2427393198013306,0.4346132278442383
440,canadians,south africans,236,426,-1.3698375225067139,-1.3109142780303955,0.05892324447631836
441,canadians,south africans,383,1165,-1.2186357975006104,-1.1788384914398193,0.039797306060791016
442,canadians,south africans,1962,658,-1.5127509832382202,-1.4422311782836914,0.07051980495452881
443,canadians,south africans,232,1852,-1.6378570795059204,-1.2207950353622437,0.41706204414367676
444,canadians,south africans,1904,1809,-1.5421854257583618,-1.5406697988510132,0.0015156269073486328
445,canadians,south africans,620,715,-1.357561469078064,-1.2013298273086548,0.15623164176940918
446,canadians,south africans,1002,549,-1.5963529348373413,-1.105604887008667,0.4907480478286743
447,canadians,south africans,1863,951,-1.6271852254867554,-1.1696770191192627,0.4575082063674927
448,canadians,south africans,889,1658,-1.21403968334198,-1.1230350732803345,0.09100461006164551
449,canadians,south africans,1091,1311,-1.5677775144577026,-1.1181373596191406,0.449640154838562
450,mexicans,south africans,577,1829,-1.3120412826538086,-0.9538650512695312,0.35817623138427734
451,mexicans,south africans,883,764,-1.2365106344223022,-1.0080469846725464,0.22846364974975586
452,mexicans,south africans,1464,288,-1.2947375774383545,-1.0772912502288818,0.21744632720947266
453,mexicans,south africans,290,851,-1.2147053480148315,-0.857977032661438,0.35672831535339355
454,mexicans,south africans,1218,1208,-1.1865483522415161,-0.9934752583503723,0.1930730938911438
455,mexicans,south africans,642,323,-1.2364097833633423,-0.9985923767089844,0.2378174066543579
456,mexicans,south africans,1174,548,-1.4196685552597046,-1.0384081602096558,0.38126039505004883
457,mexicans,south africans,756,1835,-1.1930607557296753,-0.8885689973831177,0.3044917583465576
458,mexicans,south africans,1805,972,-1.3487385511398315,-0.9370495676994324,0.41168898344039917
459,mexicans,south africans,1319,1777,-1.2402974367141724,-0.8568278551101685,0.3834695816040039
460,mexicans,south africans,1301,837,-1.4596117734909058,-1.0490561723709106,0.4105556011199951
461,mexicans,south africans,669,586,-1.1550050973892212,-1.0359611511230469,0.11904394626617432
462,mexicans,south africans,747,1180,-1.343991994857788,-0.9624792337417603,0.38151276111602783
463,mexicans,south africans,655,428,-1.3094769716262817,-1.1193422079086304,0.19013476371765137
464,mexicans,south africans,1329,1981,-1.3062223196029663,-0.8369259238243103,0.469296395778656
465,mexicans,south africans,919,352,-1.166184663772583,-0.935662567615509,0.23052209615707397
466,mexicans,south africans,941,931,-1.0836575031280518,-1.0127854347229004,0.07087206840515137
467,mexicans,south africans,512,774,-1.2080973386764526,-0.9695219397544861,0.23857539892196655
468,mexicans,south africans,1261,1992,-1.2093620300292969,-0.7870699763298035,0.4222920536994934
469,mexicans,south africans,228,774,-1.2216744422912598,-0.9144905209541321,0.3071839213371277
470,mexicans,south africans,1092,1032,-1.296297550201416,-1.1869173049926758,0.10938024520874023
471,mexicans,south africans,389,1582,-1.3670152425765991,-1.0059988498687744,0.3610163927078247
472,mexicans,south africans,1673,940,-1.2957576513290405,-1.0177165269851685,0.27804112434387207
473,mexicans,south africans,1160,1172,-1.428079605102539,-1.0156276226043701,0.41245198249816895
474,mexicans,south africans,1580,1518,-1.146408200263977,-1.1936688423156738,-0.04726064205169678
475,mexicans,south africans,1461,462,-1.240123987197876,-0.9098823666572571,0.3302416205406189
476,mexicans,south africans,1726,1266,-1.1896814107894897,-1.242010474205017,-0.052329063415527344
477,mexicans,south africans,1790,1316,-1.3686851263046265,-1.2401714324951172,0.12851369380950928
478,mexicans,south africans,1199,1673,-1.3792179822921753,-0.6706063747406006,0.7086116075515747
479,mexicans,south africans,524,889,-1.3198403120040894,-1.0979971885681152,0.22184312343597412
480,mexicans,south africans,198,222,-1.3586968183517456,-1.1130900382995605,0.24560678005218506
481,mexicans,south africans,1291,769,-1.3181718587875366,-0.9537791609764099,0.3643926978111267
482,mexicans,south africans,1921,1135,-1.3896887302398682,-1.1765838861465454,0.21310484409332275
483,mexicans,south africans,1786,697,-1.3290550708770752,-0.9831739664077759,0.3458811044692993
484,mexicans,south africans,547,63,-1.342810034751892,-0.8830555081367493,0.4597545266151428
485,mexicans,south africans,499,121,-1.170594573020935,-0.9567010998725891,0.21389347314834595
486,mexicans,south africans,1758,329,-1.3759348392486572,-1.0298155546188354,0.3461192846298218
487,mexicans,south africans,786,952,-1.159816861152649,-0.8507183194160461,0.3090985417366028
488,mexicans,south africans,1539,1383,-1.2638193368911743,-1.1718165874481201,0.0920027494430542
489,mexicans,south africans,1090,449,-1.4455784559249878,-1.0549670457839966,0.3906114101409912
490,mexicans,south africans,288,1286,-1.335206389427185,-0.9473525285720825,0.38785386085510254
491,mexicans,south africans,256,1725,-1.3860310316085815,-0.9180296063423157,0.46800142526626587
492,mexicans,south africans,495,216,-1.2959604263305664,-1.0609887838363647,0.23497164249420166
493,mexicans,south africans,48,1113,-1.3327804803848267,-0.8681493997573853,0.4646310806274414
494,mexicans,south africans,222,654,-1.3624954223632812,-0.9204988479614258,0.44199657440185547
495,mexicans,south africans,480,956,-1.2603381872177124,-0.9453676342964172,0.31497055292129517
496,mexicans,south africans,1927,1806,-1.309462070465088,-1.2247469425201416,0.08471512794494629
497,mexicans,south africans,992,645,-1.0663872957229614,-1.00105881690979,0.06532847881317139
498,mexicans,south africans,1622,1023,-1.179301142692566,-1.2659939527511597,-0.08669281005859375
499,mexicans,south africans,1276,1311,-1.4530712366104126,-0.9075570106506348,0.5455142259597778
500,israelis,south africans,1980,1464,-1.954280138015747,-1.8294506072998047,0.12482953071594238
501,israelis,south africans,772,6,-1.5461552143096924,-1.0149587392807007,0.5311964750289917
502,israelis,south africans,519,529,-1.8183174133300781,-1.7399256229400635,0.07839179039001465
503,israelis,south africans,383,1018,-1.9962917566299438,-1.654593825340271,0.34169793128967285
504,israelis,south africans,155,1132,-2.0930371284484863,-1.4880403280258179,0.6049968004226685
505,israelis,south africans,1979,104,-1.7557430267333984,-1.4477531909942627,0.30798983573913574
506,israelis,south africans,185,1184,-2.197166681289673,-1.6987625360488892,0.4984041452407837
507,israelis,south africans,1386,805,-1.9967159032821655,-1.7979151010513306,0.19880080223083496
508,israelis,south africans,1015,1332,-2.0516557693481445,-1.6061815023422241,0.4454742670059204
509,israelis,south africans,52,1311,-2.094691753387451,-1.545359492301941,0.5493322610855103
510,israelis,south africans,393,1360,-1.833682656288147,-1.414392113685608,0.41929054260253906
511,israelis,south africans,544,693,-1.9644333124160767,-1.6485702991485596,0.3158630132675171
512,israelis,south africans,1476,636,-1.7430288791656494,-1.6018211841583252,0.14120769500732422
513,israelis,south africans,1127,1839,-1.8987880945205688,-1.3436485528945923,0.5551395416259766
514,israelis,south africans,144,569,-1.9170690774917603,-1.5864156484603882,0.33065342903137207
515,israelis,south africans,41,1784,-1.7773789167404175,-1.4803451299667358,0.29703378677368164
516,israelis,south africans,831,412,-1.9755901098251343,-1.8812065124511719,0.0943835973739624
517,israelis,south africans,1823,1760,-1.8782790899276733,-1.858157992362976,0.020121097564697266
518,israelis,south africans,1668,879,-2.0098044872283936,-1.7515629529953003,0.25824153423309326
519,israelis,south africans,1442,1373,-1.9372913837432861,-1.867946982383728,0.0693444013595581
520,israelis,south africans,886,272,-1.858930230140686,-1.8234323263168335,0.03549790382385254
521,israelis,south africans,937,392,-1.9097940921783447,-1.815172553062439,0.09462153911590576
522,israelis,south africans,1032,394,-2.053297519683838,-1.6734117269515991,0.37988579273223877
523,israelis,south africans,1383,141,-1.89681875705719,-1.6692123413085938,0.2276064157485962
524,israelis,south africans,1887,255,-1.8419853448867798,-1.6352394819259644,0.20674586296081543
525,israelis,south africans,1359,716,-2.0989301204681396,-1.8301082849502563,0.2688218355178833
526,israelis,south africans,431,248,-1.974921464920044,-1.9028228521347046,0.07209861278533936
527,israelis,south africans,861,364,-1.9114917516708374,-1.7935549020767212,0.11793684959411621
528,israelis,south africans,386,166,-1.9859611988067627,-1.8890389204025269,0.09692227840423584
529,israelis,south africans,808,565,-2.2732925415039062,-2.0845534801483154,0.18873906135559082
530,israelis,south africans,45,1047,-1.6168183088302612,-1.2827116250991821,0.3341066837310791
531,israelis,south africans,1478,598,-1.936899185180664,-1.6832517385482788,0.25364744663238525
532,israelis,south africans,211,849,-1.8661381006240845,-1.4402741193771362,0.42586398124694824
533,israelis,south africans,791,1959,-1.616066336631775,-1.2677689790725708,0.3482973575592041
534,israelis,south africans,153,1401,-2.4574801921844482,-1.6916223764419556,0.7658578157424927
535,israelis,south africans,1890,1464,-1.8541433811187744,-1.9152244329452515,-0.06108105182647705
536,israelis,south africans,1282,196,-1.8628195524215698,-1.6493637561798096,0.21345579624176025
537,israelis,south africans,1670,1832,-2.08109712600708,-1.6094521284103394,0.4716449975967407
538,israelis,south africans,1889,380,-2.3005995750427246,-1.9009647369384766,0.39963483810424805
539,israelis,south africans,230,25,-1.9816941022872925,-1.4882354736328125,0.49345862865448
540,israelis,south africans,1478,201,-1.745650291442871,-1.667432427406311,0.07821786403656006
541,israelis,south africans,1751,1485,-1.871100664138794,-2.020784854888916,-0.14968419075012207
542,israelis,south africans,711,1092,-1.7721710205078125,-1.5010570287704468,0.2711139917373657
543,israelis,south africans,260,64,-1.9234886169433594,-1.5646171569824219,0.3588714599609375
544,israelis,south africans,266,532,-1.6360286474227905,-1.3691047430038452,0.2669239044189453
545,israelis,south africans,721,655,-1.867157220840454,-1.8536399602890015,0.013517260551452637
546,israelis,south africans,762,526,-1.7828119993209839,-1.8221561908721924,-0.039344191551208496
547,israelis,south africans,728,130,-1.8817808628082275,-1.6352118253707886,0.24656903743743896
548,israelis,south africans,1042,1451,-2.11181902885437,-1.4845186471939087,0.6273003816604614
549,israelis,south africans,919,596,-1.870840311050415,-1.9824527502059937,-0.11161243915557861
550,palestinians,south africans,1801,892,-2.1976497173309326,-2.22487735748291,-0.02722764015197754
551,palestinians,south africans,1910,1120,-1.7015985250473022,-2.050647735595703,-0.3490492105484009
552,palestinians,south africans,1714,1399,-1.9231185913085938,-2.275118112564087,-0.35199952125549316
553,palestinians,south africans,301,149,-1.8976455926895142,-2.108262777328491,-0.21061718463897705
554,palestinians,south africans,77,798,-1.952065348625183,-1.6622132062911987,0.2898521423339844
555,palestinians,south africans,1669,740,-1.881651759147644,-2.1357645988464355,-0.2541128396987915
556,palestinians,south africans,268,1351,-2.152216911315918,-1.7851742506027222,0.3670426607131958
557,palestinians,south africans,1004,898,-2.1437466144561768,-2.1173863410949707,0.026360273361206055
558,palestinians,south africans,1470,715,-1.3449372053146362,-1.6881898641586304,-0.34325265884399414
559,palestinians,south africans,758,904,-1.9805065393447876,-1.863598108291626,0.11690843105316162
560,palestinians,south africans,1626,1691,-2.297532796859741,-1.6768360137939453,0.6206967830657959
561,palestinians,south africans,194,812,-1.6966997385025024,-1.5307323932647705,0.16596734523773193
562,palestinians,south africans,370,1563,-1.9889936447143555,-1.741172432899475,0.24782121181488037
563,palestinians,south africans,1257,1299,-1.9678481817245483,-1.6828892230987549,0.28495895862579346
564,palestinians,south africans,708,1491,-1.869137167930603,-1.5996109247207642,0.26952624320983887
565,palestinians,south africans,1208,1697,-2.1145946979522705,-1.632879614830017,0.4817150831222534
566,palestinians,south africans,1447,1831,-2.249060869216919,-1.748204231262207,0.5008566379547119
567,palestinians,south africans,1315,169,-1.8658922910690308,-2.099756956100464,-0.2338646650314331
568,palestinians,south africans,1242,1473,-2.26570200920105,-1.618038535118103,0.6476634740829468
569,palestinians,south africans,568,1556,-1.7100610733032227,-1.620977759361267,0.08908331394195557
570,palestinians,south africans,440,1489,-1.7448745965957642,-1.5266975164413452,0.21817708015441895
571,palestinians,south africans,1426,311,-1.6596654653549194,-2.104743242263794,-0.4450777769088745
572,palestinians,south africans,1000,1546,-1.945712924003601,-1.5241552591323853,0.4215576648712158
573,palestinians,south africans,1694,1974,-2.2982194423675537,-1.7830612659454346,0.5151581764221191
574,palestinians,south africans,1744,644,-1.7838058471679688,-2.105026960372925,-0.32122111320495605
575,palestinians,south africans,1530,312,-1.7243353128433228,-1.978379487991333,-0.25404417514801025
576,palestinians,south africans,863,1932,-1.9771050214767456,-1.6354345083236694,0.34167051315307617
577,palestinians,south africans,672,1264,-1.9794737100601196,-1.6902204751968384,0.28925323486328125
578,palestinians,south africans,596,1700,-1.8043491840362549,-1.630900263786316,0.17344892024993896
579,palestinians,south africans,1038,455,-1.5983963012695312,-1.8343366384506226,-0.2359403371810913
580,palestinians,south africans,76,1923,-1.9263969659805298,-1.5547763109207153,0.37162065505981445
581,palestinians,south africans,1392,1902,-2.195204973220825,-1.8203128576278687,0.37489211559295654
582,palestinians,south africans,1587,1094,-1.6869961023330688,-2.083103895187378,-0.3961077928543091
583,palestinians,south africans,718,1082,-1.8283720016479492,-1.627128005027771,0.20124399662017822
584,palestinians,south africans,1370,1347,-1.8684271574020386,-2.2771992683410645,-0.4087721109390259
585,palestinians,south africans,1868,1405,-1.9481111764907837,-2.263101577758789,-0.31499040126800537
586,palestinians,south africans,1926,130,-1.6298494338989258,-1.7480602264404297,-0.1182107925415039
587,palestinians,south africans,649,630,-1.6684343814849854,-1.8687485456466675,-0.20031416416168213
588,palestinians,south africans,69,1835,-2.2174460887908936,-1.639654517173767,0.5777915716171265
589,palestinians,south africans,1052,225,-1.6496365070343018,-1.956587791442871,-0.30695128440856934
590,palestinians,south africans,2,1825,-1.129128336906433,-0.68427574634552,0.4448525905609131
591,palestinians,south africans,71,916,-1.7978432178497314,-1.6762768030166626,0.12156641483306885
592,palestinians,south africans,452,590,-1.8197141885757446,-1.8695507049560547,-0.04983651638031006
593,palestinians,south africans,787,1090,-2.097140312194824,-1.808113932609558,0.2890263795852661
594,palestinians,south africans,408,1454,-2.089411497116089,-1.8820762634277344,0.2073352336883545
595,palestinians,south africans,1016,1732,-2.2724838256835938,-1.7706263065338135,0.5018575191497803
596,palestinians,south africans,1780,734,-1.584026575088501,-1.8339821100234985,-0.24995553493499756
597,palestinians,south africans,1694,1729,-2.255563497543335,-1.9233375787734985,0.3322259187698364
598,palestinians,south africans,173,1145,-2.2833642959594727,-1.8118114471435547,0.47155284881591797
599,palestinians,south africans,431,27,-1.673754096031189,-1.7935516834259033,-0.11979758739471436
600,iranians,south africans,568,92,-1.286049246788025,-1.1131647825241089,0.17288446426391602
601,iranians,south africans,306,345,-1.272580623626709,-1.191811442375183,0.08076918125152588
602,iranians,south africans,604,95,-1.4286218881607056,-1.2012909650802612,0.22733092308044434
603,iranians,south africans,754,405,-1.309443473815918,-1.1861406564712524,0.12330281734466553
604,iranians,south africans,957,512,-1.214998483657837,-1.085837960243225,0.12916052341461182
605,iranians,south africans,957,527,-1.3044010400772095,-1.2505910396575928,0.0538100004196167
606,iranians,south africans,1288,858,-1.480285882949829,-1.0999709367752075,0.3803149461746216
607,iranians,south africans,1101,1956,-1.2034534215927124,-0.8928996920585632,0.31055372953414917
608,iranians,south africans,1017,708,-1.3149709701538086,-1.1544952392578125,0.1604757308959961
609,iranians,south africans,133,1268,-1.642385482788086,-1.1174417734146118,0.5249437093734741
610,iranians,south africans,1849,137,-1.2629536390304565,-1.1117932796478271,0.1511603593826294
611,iranians,south africans,112,1580,-1.4450503587722778,-1.0403321981430054,0.40471816062927246
612,iranians,south africans,904,1667,-1.3888368606567383,-1.2469154596328735,0.14192140102386475
613,iranians,south africans,1101,502,-1.350121259689331,-1.111161231994629,0.23896002769470215
614,iranians,south africans,1088,1109,-1.2835427522659302,-1.0088242292404175,0.2747185230255127
615,iranians,south africans,575,1489,-1.239338755607605,-1.0075230598449707,0.23181569576263428
616,iranians,south africans,1141,1414,-1.184309482574463,-0.9205066561698914,0.26380282640457153
617,iranians,south africans,1377,1943,-1.2859967947006226,-0.908115565776825,0.3778812289237976
618,iranians,south africans,608,650,-1.4408973455429077,-1.124346375465393,0.31655097007751465
619,iranians,south africans,1193,1139,-1.3036879301071167,-1.231214165687561,0.07247376441955566
620,iranians,south africans,1572,1304,-1.3549327850341797,-1.3435453176498413,0.011387467384338379
621,iranians,south africans,293,1750,-1.3719532489776611,-0.9863736033439636,0.3855796456336975
622,iranians,south africans,255,84,-1.417262077331543,-1.1586023569107056,0.2586597204208374
623,iranians,south africans,1261,1281,-1.2561978101730347,-0.9224486351013184,0.3337491750717163
624,iranians,south africans,1941,1624,-0.9514366388320923,-1.3601263761520386,-0.4086897373199463
625,iranians,south africans,930,443,-1.1728885173797607,-1.2884701490402222,-0.11558163166046143
626,iranians,south africans,1689,4,-1.2140318155288696,-0.8831842541694641,0.3308475613594055
627,iranians,south africans,1273,274,-1.4203407764434814,-1.1369132995605469,0.28342747688293457
628,iranians,south africans,904,1032,-1.3982349634170532,-1.1664702892303467,0.23176467418670654
629,iranians,south africans,767,451,-1.2777538299560547,-1.158150315284729,0.11960351467132568
630,iranians,south africans,1315,1797,-1.5040801763534546,-0.9734315872192383,0.5306485891342163
631,iranians,south africans,599,133,-1.4171193838119507,-1.1639916896820068,0.25312769412994385
632,iranians,south africans,1506,1897,-1.5045760869979858,-1.08846116065979,0.4161149263381958
633,iranians,south africans,228,1923,-1.5219300985336304,-1.2281630039215088,0.2937670946121216
634,iranians,south africans,1649,1081,-1.2589597702026367,-1.3096452951431274,-0.05068552494049072
635,iranians,south africans,891,305,-1.2383495569229126,-1.1835832595825195,0.054766297340393066
636,iranians,south africans,741,602,-1.298093318939209,-1.2160390615463257,0.0820542573928833
637,iranians,south africans,1357,715,-1.1161761283874512,-1.0087472200393677,0.1074289083480835
638,iranians,south africans,1135,308,-1.3675355911254883,-1.1238222122192383,0.24371337890625
639,iranians,south africans,1224,1519,-1.3567513227462769,-0.9264850616455078,0.43026626110076904
640,iranians,south africans,748,1869,-1.141863226890564,-1.039157748222351,0.10270547866821289
641,iranians,south africans,1826,1191,-1.2507152557373047,-1.3233835697174072,-0.07266831398010254
