,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
322,germans,south africans,333,970,-0.7774245738983154,0.0766860768198967,0.8541106507182121
323,germans,south africans,940,1331,-0.6713095903396606,0.06775140762329102,0.7390609979629517
324,germans,south africans,112,410,-0.8703820109367371,-0.0026264667976647615,0.8677555441390723
325,germans,south africans,144,1936,-0.45271816849708557,0.16330969333648682,0.6160278618335724
326,germans,south africans,1164,738,-0.3714313507080078,-0.6553594470024109,-0.2839280962944031
327,germans,south africans,782,1767,-0.6029373407363892,-0.048188090324401855,0.5547492504119873
328,germans,south africans,81,1394,-0.8413919806480408,0.2848075330257416,1.1261995136737823
329,germans,south africans,394,39,-0.36815059185028076,-0.6055635809898376,-0.23741298913955688
330,germans,south africans,75,1188,-0.8283576369285583,0.14591418206691742,0.9742718189954758
331,germans,south africans,1769,916,-0.1940275877714157,-0.7258106470108032,-0.5317830592393875
332,germans,south africans,1952,798,0.052260614931583405,-0.3387048840522766,-0.39096549898386
333,germans,south africans,1007,1209,-0.7099401950836182,0.13768664002418518,0.8476268351078033
334,germans,south africans,513,1264,-0.6278523206710815,0.24018071591854095,0.8680330365896225
335,germans,south africans,1395,1491,-0.9383799433708191,-0.1841963529586792,0.7541835904121399
336,germans,south africans,556,1208,-0.7129997611045837,0.16684885323047638,0.8798486143350601
337,germans,south africans,666,248,-0.4983769357204437,-0.5695885419845581,-0.07121160626411438
338,germans,south africans,1347,1569,-0.826935887336731,-0.011756325140595436,0.8151795621961355
339,germans,south africans,434,1106,-1.0227450132369995,-0.06351957470178604,0.9592254385352135
340,germans,south africans,1364,196,-0.15404649078845978,-0.8263298273086548,-0.672283336520195
341,germans,south africans,782,1346,-0.5265254974365234,0.1978227198123932,0.7243482172489166
342,germans,south africans,1733,872,-0.24921540915966034,-0.6935895681381226,-0.4443741589784622
343,germans,south africans,573,1107,-0.7417520880699158,-0.04585311561822891,0.6958989724516869
344,germans,south africans,214,1076,-1.1057684421539307,0.19027991592884064,1.2960483580827713
345,germans,south africans,1709,960,-0.38990598917007446,-0.8288969397544861,-0.4389909505844116
346,germans,south africans,304,537,-0.7109163999557495,-0.1623610556125641,0.5485553443431854
347,germans,south africans,960,1673,-0.7058079242706299,0.05583770200610161,0.7616456262767315
348,germans,south africans,1321,477,-0.3136650621891022,-0.8358400464057922,-0.5221749842166901
349,germans,south africans,936,1528,-0.5741046071052551,0.22110533714294434,0.7952099442481995
350,brits,south africans,1505,1969,-0.614767849445343,-0.31337475776672363,0.3013930916786194
351,brits,south africans,88,1659,-0.860573410987854,0.0666799321770668,0.9272533431649208
352,brits,south africans,1444,300,-0.17609034478664398,-0.32989177107810974,-0.15380142629146576
353,brits,south africans,1383,974,-0.23990905284881592,-0.6001822352409363,-0.36027318239212036
354,brits,south africans,697,1460,-0.727146565914154,0.1312304586172104,0.8583770245313644
355,brits,south africans,862,957,-0.8529735803604126,-0.46125268936157227,0.39172089099884033
356,brits,south africans,367,441,-0.647406816482544,-0.191301628947258,0.45610518753528595
357,brits,south africans,1103,1110,-0.7881847620010376,0.032358527183532715,0.8205432891845703
358,brits,south africans,1052,934,-0.1715424805879593,-0.5996804237365723,-0.428137943148613
359,brits,south africans,1985,1476,-0.424952894449234,-0.5010985136032104,-0.07614561915397644
360,brits,south africans,822,869,-0.8476066589355469,-0.423734575510025,0.42387208342552185
361,brits,south africans,629,555,-0.8165172934532166,-0.40970298647880554,0.406814306974411
362,brits,south africans,1248,136,-0.04848804697394371,-0.4903019070625305,-0.4418138600885868
363,brits,south africans,1753,1906,-0.8326751589775085,-0.17858998477458954,0.654085174202919
364,brits,south africans,3,1299,-0.7176984548568726,0.48102399706840515,1.1987224519252777
365,brits,south africans,193,573,-0.9041144251823425,0.024792933836579323,0.9289073590189219
366,brits,south africans,1456,1355,-0.2873198390007019,-0.4687490165233612,-0.1814291775226593
367,brits,south africans,969,364,-0.5246084332466125,-0.7738693356513977,-0.24926090240478516
368,brits,south africans,1277,159,-0.3696459233760834,-0.6647764444351196,-0.29513052105903625
369,brits,south africans,856,1991,-0.6621202826499939,-0.1506902426481247,0.5114300400018692
370,brits,south africans,1541,1550,-0.8701452612876892,-0.021208668127655983,0.8489365931600332
371,brits,south africans,1339,1735,-0.8656913638114929,0.048209525644779205,0.9139008894562721
372,brits,south africans,271,1761,-1.0393004417419434,-0.024810362607240677,1.0144900791347027
373,brits,south africans,61,188,-0.8714033365249634,-0.08443882316350937,0.786964513361454
374,brits,south africans,1088,1367,-0.9125089645385742,0.20883427560329437,1.1213432401418686
375,brits,south africans,1335,306,-0.19247658550739288,-0.6595833897590637,-0.46710680425167084
376,brits,south africans,1515,1840,-0.8185133337974548,0.05026719719171524,0.8687805309891701
377,brits,south africans,1968,214,-0.3354871869087219,-0.5325422286987305,-0.19705504179000854
378,brits,south africans,231,1100,-0.6919568777084351,0.32387351989746094,1.015830397605896
379,brits,south africans,108,411,-0.766200065612793,0.05577979236841202,0.821979857981205
380,brits,south africans,1896,1429,-0.5990812182426453,-0.4566551148891449,0.14242610335350037
381,brits,south africans,158,136,-0.44465500116348267,-0.5173086524009705,-0.07265365123748779
382,brits,south africans,1432,1791,-0.7896476984024048,0.25941893458366394,1.0490666329860687
383,brits,south africans,627,50,-0.5084401369094849,-0.6247758865356445,-0.11633574962615967
384,brits,south africans,502,1693,-1.0339136123657227,0.09440445899963379,1.1283180713653564
385,brits,south africans,346,275,-0.2758667767047882,-0.5859476923942566,-0.3100809156894684
386,brits,south africans,1666,485,-0.6203155517578125,-0.7511569857597351,-0.1308414340019226
387,brits,south africans,250,1639,-0.9765543341636658,0.20794272422790527,1.184497058391571
388,brits,south africans,375,1012,-0.8857731819152832,0.18943940103054047,1.0752125829458237
389,brits,south africans,742,1141,-0.7924611568450928,-0.08487999439239502,0.7075811624526978
390,brits,south africans,1366,429,-0.38507676124572754,-0.6617037653923035,-0.2766270041465759
391,brits,south africans,767,1868,-0.7511834502220154,0.02959895133972168,0.7807824015617371
392,brits,south africans,507,1999,-0.6590911149978638,0.016958927735686302,0.6760500427335501
393,brits,south africans,905,1487,-0.7109097838401794,0.07239244133234024,0.7833022251725197
394,brits,south africans,1981,1509,-0.5053974986076355,-0.3724922835826874,0.13290521502494812
395,brits,south africans,1072,664,-0.32913896441459656,-0.7325262427330017,-0.40338727831840515
396,brits,south africans,1102,1503,-0.643277108669281,0.12875674664974213,0.7720338553190231
397,brits,south africans,1151,1228,-0.9517280459403992,0.10298099368810654,1.0547090396285057
398,brits,south africans,434,823,-0.6576355695724487,0.002656364580616355,0.6602919341530651
399,brits,south africans,766,750,-0.47019162774086,-0.28063610196113586,0.18955552577972412
400,canadians,south africans,1778,1542,-0.3582218587398529,-0.975251317024231,-0.617029458284378
401,canadians,south africans,616,226,-0.5010286569595337,-1.0327214002609253,-0.5316927433013916
402,canadians,south africans,1072,1537,-1.0239901542663574,0.30367881059646606,1.3276689648628235
403,canadians,south africans,1717,1567,-0.3297578990459442,-0.9526852965354919,-0.6229273974895477
404,canadians,south africans,1882,1316,-0.29155027866363525,-0.9691482782363892,-0.6775979995727539
405,canadians,south africans,1484,747,0.002468633698299527,-0.7846604585647583,-0.7871290922630578
406,canadians,south africans,1442,953,-0.06883113831281662,-0.6402223110198975,-0.5713911727070808
407,canadians,south africans,1313,1593,-1.287733554840088,0.12779660522937775,1.4155301600694656
408,canadians,south africans,1093,816,-0.09186191856861115,-0.8447993397712708,-0.7529374212026596
409,canadians,south africans,1864,1427,-0.2785746455192566,-0.8680745959281921,-0.5894999504089355
410,canadians,south africans,1802,888,-0.25833460688591003,-0.9219551086425781,-0.6636205017566681
411,canadians,south africans,1326,296,-0.23625294864177704,-0.89094078540802,-0.654687836766243
412,canadians,south africans,1879,987,0.046791937202215195,-0.6633170247077942,-0.7101089619100094
413,canadians,south africans,1698,861,-0.2397184818983078,-0.9357094764709473,-0.6959909945726395
414,canadians,south africans,1780,1469,-0.40006494522094727,-1.0336545705795288,-0.6335896253585815
415,canadians,south africans,1459,1274,-0.22884321212768555,-1.0327630043029785,-0.803919792175293
416,canadians,south africans,1468,514,0.07516582310199738,-0.8748546838760376,-0.950020506978035
417,canadians,south africans,370,245,-0.08729789406061172,-0.9106652140617371,-0.8233673200011253
418,canadians,south africans,424,1253,-0.8287225961685181,0.1848253756761551,1.0135479718446732
419,canadians,south africans,320,1152,-0.9230657815933228,0.22802506387233734,1.15109084546566
420,canadians,south africans,1225,1151,-0.4959357678890228,-0.8751455545425415,-0.3792097866535187
421,canadians,south africans,1136,11,-0.17751140892505646,-1.0800209045410156,-0.9025094956159592
422,canadians,south africans,293,165,-0.45215216279029846,-0.9670080542564392,-0.5148558914661407
423,canadians,south africans,1115,1439,-1.104225516319275,0.13412950932979584,1.2383550256490707
424,canadians,south africans,1392,1659,-1.1512888669967651,0.023615693673491478,1.1749045606702566
425,canadians,south africans,1563,1068,-0.25451308488845825,-1.093240737915039,-0.8387276530265808
426,canadians,south africans,1325,393,-0.20459643006324768,-1.0011498928070068,-0.7965534627437592
427,canadians,south africans,180,130,-0.3374909460544586,-0.627027153968811,-0.2895362079143524
428,canadians,south africans,139,398,-1.2044349908828735,-0.0208024512976408,1.1836325395852327
429,canadians,south africans,1734,1235,-0.21836817264556885,-0.9999589920043945,-0.7815908193588257
430,canadians,south africans,1695,1408,-0.44320860505104065,-1.158431887626648,-0.7152232825756073
431,canadians,south africans,1736,886,-0.17436373233795166,-0.7938032746315002,-0.6194395422935486
432,canadians,south africans,590,884,-0.8939803242683411,-0.3219664990901947,0.5720138251781464
433,canadians,south africans,668,1850,-0.9797021746635437,0.03439488634467125,1.014097061008215
434,canadians,south africans,240,1592,-1.039774775505066,0.22252897918224335,1.2623037546873093
435,canadians,south africans,1147,1550,-0.9816657304763794,0.43126779794692993,1.4129335284233093
436,canadians,south africans,646,1461,-1.109979271888733,-0.037569452077150345,1.0724098198115826
437,canadians,south africans,169,1534,-1.0993231534957886,0.1613987535238266,1.2607219070196152
438,canadians,south africans,1807,988,-0.2556220293045044,-1.0054845809936523,-0.749862551689148
439,canadians,south africans,1549,372,-0.10728345066308975,-0.9082373976707458,-0.8009539470076561
440,canadians,south africans,921,380,-0.4142354130744934,-0.788939893245697,-0.3747044801712036
441,canadians,south africans,837,1835,-0.7804393172264099,-0.033145833760499954,0.74729348346591
442,canadians,south africans,1967,504,0.04874427244067192,-0.3358980119228363,-0.3846422843635082
443,canadians,south africans,1546,539,-0.007200694177299738,-0.9335104823112488,-0.926309788133949
444,canadians,south africans,1155,1311,-1.1793243885040283,0.04810743406414986,1.2274318225681782
445,canadians,south africans,208,648,-1.1371427774429321,-0.2537028193473816,0.8834399580955505
446,canadians,south africans,626,1659,-1.2076785564422607,0.0075248004868626595,1.2152033569291234
447,canadians,south africans,1955,556,0.2441483587026596,-0.4259096682071686,-0.6700580269098282
448,canadians,south africans,1199,109,-0.0038244964089244604,-1.1055760383605957,-1.1017515419516712
449,canadians,south africans,825,1993,-0.5933628082275391,-0.23431257903575897,0.3590502291917801
450,mexicans,south africans,691,1778,-0.4168185889720917,0.22849157452583313,0.6453101634979248
451,mexicans,south africans,1580,492,0.06880686432123184,-0.41601425409317017,-0.484821118414402
452,mexicans,south africans,1498,43,0.17008988559246063,-0.5357038974761963,-0.7057937830686569
453,mexicans,south africans,1055,107,0.15942788124084473,-0.536324679851532,-0.6957525610923767
454,mexicans,south africans,195,460,-0.5914220213890076,0.026737451553344727,0.6181594729423523
455,mexicans,south africans,107,280,-0.738461434841156,-0.10853149741888046,0.6299299374222755
456,mexicans,south africans,1664,1045,-0.015758682042360306,-0.6089940071105957,-0.5932353250682354
457,mexicans,south africans,1823,1826,-0.3409465253353119,0.15784166753292084,0.4987881928682327
458,mexicans,south africans,173,652,-0.542412281036377,0.10761559009552002,0.650027871131897
459,mexicans,south africans,1169,835,0.21200083196163177,-0.3778112828731537,-0.5898121148347855
460,mexicans,south africans,858,375,-0.2125924676656723,-0.46545687317848206,-0.25286440551280975
461,mexicans,south africans,1502,112,0.13646991550922394,-0.459545373916626,-0.5960152894258499
462,mexicans,south africans,500,1054,-0.5872089266777039,0.16341076791286469,0.7506196945905685
463,mexicans,south africans,1656,946,0.20245492458343506,-0.3021504878997803,-0.5046054124832153
464,mexicans,south africans,1286,1854,-0.40570923686027527,0.2528544068336487,0.658563643693924
465,mexicans,south africans,84,1410,-0.5969659686088562,0.34312888979911804,0.9400948584079742
466,mexicans,south africans,1873,314,0.1612989455461502,-0.3940146863460541,-0.5553136318922043
467,mexicans,south africans,169,173,-0.4329521656036377,-0.184468612074852,0.2484835535287857
468,mexicans,south africans,286,1805,-0.5445619225502014,0.2690439820289612,0.8136059045791626
469,mexicans,south africans,1215,782,0.027220964431762695,-0.3924958407878876,-0.41971680521965027
470,mexicans,south africans,1928,381,0.17889390885829926,-0.3515239357948303,-0.5304178446531296
471,mexicans,south africans,1456,1160,-0.09080205112695694,-0.5404428839683533,-0.44964083284139633
472,mexicans,south africans,1898,1,-0.29353997111320496,-0.8007076382637024,-0.5071676671504974
473,mexicans,south africans,1777,689,0.3014197051525116,-0.3361230790615082,-0.6375427842140198
474,mexicans,south africans,1254,1045,0.077348493039608,-0.5882909893989563,-0.6656394824385643
475,mexicans,south africans,551,318,-0.19356410205364227,-0.32860133051872253,-0.13503722846508026
476,mexicans,south africans,1118,203,0.15950706601142883,-0.42022642493247986,-0.5797334909439087
477,mexicans,south africans,1120,231,0.016152381896972656,-0.5340360999107361,-0.5501884818077087
478,mexicans,south africans,1598,107,0.261385053396225,-0.41999658942222595,-0.6813816428184509
479,mexicans,south africans,1528,1681,-0.3865889012813568,0.1728665679693222,0.559455469250679
480,mexicans,south africans,112,1524,-0.5879457592964172,0.3144971430301666,0.9024429023265839
481,mexicans,south africans,518,1698,-0.39996734261512756,0.241478830575943,0.6414461731910706
482,mexicans,south africans,1218,300,-0.0637630745768547,-0.4967878460884094,-0.4330247715115547
483,mexicans,south africans,66,1177,-0.533017098903656,0.30316346883773804,0.836180567741394
484,mexicans,south africans,1126,663,0.0882660374045372,-0.35263973474502563,-0.44090577214956284
485,mexicans,south africans,1653,108,0.2542090117931366,-0.41253432631492615,-0.6667433381080627
486,mexicans,south africans,1762,173,0.16793914139270782,-0.5304411053657532,-0.698380246758461
487,mexicans,south africans,1534,31,0.17325668036937714,-0.5087733864784241,-0.6820300668478012
488,mexicans,south africans,767,842,-0.273561954498291,-0.03956952318549156,0.23399243131279945
489,mexicans,south africans,529,370,-0.30516692996025085,-0.3998749256134033,-0.09470799565315247
490,mexicans,south africans,1915,954,0.18021702766418457,-0.1883019208908081,-0.3685189485549927
491,mexicans,south africans,112,595,-0.6472181677818298,0.06404741108417511,0.7112655788660049
492,mexicans,south africans,1826,1922,-0.3972088396549225,-0.1323789805173874,0.2648298591375351
493,mexicans,south africans,1539,1447,0.10616143047809601,-0.4921376407146454,-0.5982990711927414
494,mexicans,south africans,581,1607,-0.4544946849346161,0.26243457198143005,0.7169292569160461
495,mexicans,south africans,612,621,-0.3670034110546112,0.043912578374147415,0.4109159894287586
496,mexicans,south africans,421,1099,-0.4484274387359619,0.34009844064712524,0.7885258793830872
497,mexicans,south africans,1654,452,0.21840639412403107,-0.4438619613647461,-0.6622683554887772
498,mexicans,south africans,1145,682,-0.01550834160298109,-0.2763238549232483,-0.2608155133202672
499,mexicans,south africans,1446,302,0.2380083054304123,-0.4385923445224762,-0.6766006499528885
500,israelis,south africans,1451,563,-0.2708267271518707,-0.9061470031738281,-0.6353202760219574
501,israelis,south africans,1358,891,-0.10792260617017746,-0.7310104370117188,-0.6230878308415413
502,israelis,south africans,1003,1379,-0.849052906036377,0.042313624173402786,0.8913665302097797
503,israelis,south africans,41,532,-0.6910004019737244,-0.03420698642730713,0.6567934155464172
504,israelis,south africans,972,879,-0.6665067672729492,-0.8772083520889282,-0.210701584815979
505,israelis,south africans,1547,825,-0.29826292395591736,-0.6618661880493164,-0.36360326409339905
506,israelis,south africans,597,323,-0.48323139548301697,-0.6572915315628052,-0.1740601360797882
507,israelis,south africans,325,1152,-0.9712767004966736,0.05816841125488281,1.0294451117515564
508,israelis,south africans,1701,1086,-0.3227967321872711,-0.8190874457359314,-0.4962907135486603
509,israelis,south africans,1992,370,-0.2585859000682831,-0.43957290053367615,-0.18098700046539307
510,israelis,south africans,954,463,-0.1389055997133255,-0.6665545105934143,-0.5276489108800888
511,israelis,south africans,1110,1408,-0.9463683366775513,-0.28948575258255005,0.6568825840950012
512,israelis,south africans,1020,1675,-0.8732625246047974,-0.05911393091082573,0.8141485936939716
513,israelis,south africans,211,1371,-1.245784044265747,-0.17719081044197083,1.0685932338237762
514,israelis,south africans,722,848,-0.6691924929618835,-0.39825841784477234,0.2709340751171112
515,israelis,south africans,974,1524,-0.5895596742630005,-0.01624438725411892,0.5733152870088816
516,israelis,south africans,706,1245,-0.7345508933067322,-0.03388796001672745,0.7006629332900047
517,israelis,south africans,130,1576,-0.9537310004234314,-0.11310618370771408,0.8406248167157173
518,israelis,south africans,273,1880,-1.1042102575302124,-0.41506463289260864,0.6891456246376038
519,israelis,south africans,1647,1589,-0.28894177079200745,-0.6849483251571655,-0.3960065543651581
520,israelis,south africans,112,1297,-0.9309008717536926,0.1643878072500229,1.0952886790037155
521,israelis,south africans,1569,1719,-0.9376034140586853,-0.19914975762367249,0.7384536564350128
522,israelis,south africans,1451,1195,-0.5010141134262085,-0.9088563919067383,-0.4078422784805298
523,israelis,south africans,1650,487,-0.09489033371210098,-0.715286910533905,-0.620396576821804
524,israelis,south africans,414,1265,-0.7633113265037537,-0.02186145819723606,0.7414498683065176
525,israelis,south africans,496,1681,-0.9855504035949707,-0.29666802287101746,0.6888823807239532
526,israelis,south africans,1299,563,-0.1939612179994583,-0.8860002756118774,-0.6920390576124191
527,israelis,south africans,302,885,-0.7719539999961853,-0.32876530289649963,0.44318869709968567
528,israelis,south africans,1208,623,-0.2156755030155182,-0.6790230870246887,-0.46334758400917053
529,israelis,south africans,1043,591,-0.4521075189113617,-0.8031862378120422,-0.35107871890068054
530,israelis,south africans,19,1340,-1.4023300409317017,0.03543991968035698,1.4377699606120586
531,israelis,south africans,882,1787,-0.6469376683235168,-0.27611711621284485,0.370820552110672
532,israelis,south africans,7,1918,-1.0920401811599731,0.08928980678319931,1.1813299879431725
533,israelis,south africans,1730,1066,-0.5332512259483337,-0.8359951376914978,-0.30274391174316406
534,israelis,south africans,338,1166,-0.705701470375061,-0.11599820107221603,0.589703269302845
535,israelis,south africans,108,439,-0.7622407078742981,-0.1656036227941513,0.5966370850801468
536,israelis,south africans,29,1552,-1.174517273902893,0.14818158745765686,1.32269886136055
537,israelis,south africans,501,661,-0.6833686232566833,-0.4414704442024231,0.24189817905426025
538,israelis,south africans,258,592,-0.6491557955741882,-0.07392604649066925,0.575229749083519
539,israelis,south africans,1279,860,-0.36654242873191833,-0.7387284636497498,-0.3721860349178314
540,israelis,south africans,587,344,-0.3728586733341217,-0.5258917212486267,-0.153033047914505
541,israelis,south africans,1159,1584,-0.7877284288406372,-0.10113582760095596,0.6865926012396812
542,israelis,south africans,416,1662,-1.020986795425415,-0.20402002334594727,0.8169667720794678
543,israelis,south africans,1454,1587,-0.9358307123184204,-0.09971101582050323,0.8361196964979172
544,israelis,south africans,1071,919,-0.41547107696533203,-0.6859909892082214,-0.2705199122428894
545,israelis,south africans,566,571,-0.619826078414917,-0.382967472076416,0.23685860633850098
546,israelis,south africans,799,555,-0.32677581906318665,-0.6002208590507507,-0.2734450399875641
547,israelis,south africans,838,1710,-0.7752370834350586,-0.5089937448501587,0.2662433385848999
548,israelis,south africans,865,98,-0.22700786590576172,-0.9199596643447876,-0.6929517984390259
549,israelis,south africans,1639,583,-0.32894667983055115,-0.9290157556533813,-0.6000690758228302
550,palestinians,south africans,1007,347,-0.15099921822547913,-0.7077557444572449,-0.5567565262317657
551,palestinians,south africans,658,900,-0.4327113628387451,-0.21671366691589355,0.21599769592285156
552,palestinians,south africans,721,1394,-0.6143253445625305,-0.3206617534160614,0.2936635911464691
553,palestinians,south africans,1243,28,-0.32230615615844727,-0.7934839129447937,-0.47117775678634644
554,palestinians,south africans,914,1369,-0.5077298283576965,-0.21820871531963348,0.28952111303806305
555,palestinians,south africans,413,308,-0.44212061166763306,-0.7702582478523254,-0.3281376361846924
556,palestinians,south africans,1046,275,-0.21870814263820648,-0.7769452929496765,-0.55823715031147
557,palestinians,south africans,535,222,-0.3553261458873749,-0.8186219334602356,-0.4632957875728607
558,palestinians,south africans,573,1994,-0.41849976778030396,-0.4966822564601898,-0.07818248867988586
559,palestinians,south africans,1852,45,-0.18396709859371185,-0.6885553598403931,-0.5045882612466812
560,palestinians,south africans,1737,1998,-0.6087385416030884,-0.41436681151390076,0.19437173008918762
561,palestinians,south africans,1459,166,-0.03264956548810005,-0.727376401424408,-0.6947268359363079
562,palestinians,south africans,1759,1385,-0.3000679612159729,-0.9156412482261658,-0.6155732870101929
563,palestinians,south africans,1127,185,-0.2364824265241623,-0.6890673041343689,-0.4525848776102066
564,palestinians,south africans,652,1328,-0.47745686769485474,-0.2768131196498871,0.20064374804496765
565,palestinians,south africans,795,1103,-0.7676265835762024,-0.6135696172714233,0.15405696630477905
566,palestinians,south africans,1468,1966,-0.680136501789093,-0.3918627202510834,0.28827378153800964
567,palestinians,south africans,1499,1637,-0.5410243272781372,-0.1573520451784134,0.3836722820997238
568,palestinians,south africans,40,809,-0.6438590884208679,-0.18478822708129883,0.4590708613395691
569,palestinians,south africans,166,1436,-0.736630380153656,-0.31193625926971436,0.42469412088394165
570,palestinians,south africans,1324,143,-0.17271862924098969,-0.7257042527198792,-0.5529856234788895
571,palestinians,south africans,1552,1945,-0.5073279738426208,-0.4729733467102051,0.03435462713241577
572,palestinians,south africans,77,1762,-0.8777967691421509,-0.21674294769763947,0.6610538214445114
573,palestinians,south africans,1700,76,-0.22676919400691986,-0.6875008940696716,-0.46073170006275177
574,palestinians,south africans,1870,1298,-0.27418142557144165,-0.8289753794670105,-0.5547939538955688
575,palestinians,south africans,218,131,-0.47822532057762146,-0.7314803004264832,-0.2532549798488617
576,palestinians,south africans,678,993,-0.2901917099952698,-0.21230867505073547,0.0778830349445343
577,palestinians,south africans,195,962,-0.5970698595046997,-0.30850455164909363,0.2885653078556061
578,palestinians,south africans,415,1800,-0.6143888831138611,-0.10318336635828018,0.5112055167555809
579,palestinians,south africans,623,666,-0.1645815670490265,-0.4003876745700836,-0.23580610752105713
580,palestinians,south africans,65,608,-0.6410470008850098,-0.2353488951921463,0.40569810569286346
581,palestinians,south africans,1610,862,-0.3502415716648102,-0.6956102848052979,-0.34536871314048767
582,palestinians,south africans,13,716,-0.6653946042060852,-0.12742173671722412,0.5379728674888611
583,palestinians,south africans,13,382,-0.446064293384552,-0.025596952065825462,0.42046734131872654
584,palestinians,south africans,1777,1340,-0.2680662274360657,-0.829563319683075,-0.5614970922470093
585,palestinians,south africans,660,1448,-0.4895024299621582,-0.3195885121822357,0.16991391777992249
586,palestinians,south africans,1814,1203,-0.27383914589881897,-0.8210434317588806,-0.5472042858600616
587,palestinians,south africans,885,71,-0.4086841642856598,-1.0171724557876587,-0.6084882915019989
588,palestinians,south africans,1934,1764,-0.06615447998046875,-0.3907119929790497,-0.32455751299858093
589,palestinians,south africans,743,1621,-0.5802955031394958,-0.21537892520427704,0.3649165779352188
590,palestinians,south africans,1485,1424,-0.2638656497001648,-0.8069022297859192,-0.5430365800857544
591,palestinians,south africans,170,423,-0.2761525511741638,-0.1039113774895668,0.17224117368459702
592,palestinians,south africans,1040,1214,-0.49758026003837585,-0.2651676833629608,0.23241257667541504
593,palestinians,south africans,174,1590,-0.5351558327674866,-0.04666922241449356,0.488486610352993
594,palestinians,south africans,998,377,-0.3234555721282959,-0.7087979316711426,-0.3853423595428467
595,palestinians,south africans,1786,569,-0.1316515952348709,-0.659681499004364,-0.5280299037694931
596,palestinians,south africans,1449,1300,-0.3975242078304291,-0.8119268417358398,-0.41440263390541077
597,palestinians,south africans,1697,839,-0.13805656135082245,-0.6397523283958435,-0.5016957670450211
598,palestinians,south africans,1129,619,-0.36258503794670105,-0.5543493628501892,-0.19176432490348816
599,palestinians,south africans,1676,782,-0.1013273224234581,-0.6385890245437622,-0.5372617021203041
600,iranians,south africans,1913,634,-0.11369681358337402,-0.6542587280273438,-0.5405619144439697
601,iranians,south africans,288,1779,-1.021849274635315,-0.37266600131988525,0.6491832733154297
602,iranians,south africans,875,411,-0.12034859508275986,-0.788895308971405,-0.6685467138886452
603,iranians,south africans,1327,1129,-0.30702921748161316,-0.8067920804023743,-0.4997628629207611
604,iranians,south africans,1597,1048,-0.2163892537355423,-0.7937983870506287,-0.5774091333150864
605,iranians,south africans,222,515,-0.7249407172203064,-0.13233314454555511,0.5926075726747513
606,iranians,south africans,939,736,-0.21007047593593597,-0.6636518836021423,-0.45358140766620636
607,iranians,south africans,1379,460,-0.09663858264684677,-0.7499143481254578,-0.653275765478611
608,iranians,south africans,415,41,-0.143930584192276,-0.818261444568634,-0.674330860376358
609,iranians,south africans,674,634,-0.1952955722808838,-0.5875599384307861,-0.39226436614990234
610,iranians,south africans,53,1298,-0.7763776779174805,0.134229376912117,0.9106070548295975
611,iranians,south africans,1711,274,-0.05918700620532036,-0.7864201664924622,-0.7272331602871418
612,iranians,south africans,1618,1901,-0.4991712272167206,-0.03947455808520317,0.4596966691315174
613,iranians,south africans,1493,238,0.06990718841552734,-0.6836298704147339,-0.7535370588302612
614,iranians,south africans,1031,660,-0.17636790871620178,-0.7164312601089478,-0.540063351392746
615,iranians,south africans,444,1181,-0.7651695609092712,-0.04505374655127525,0.720115814357996
616,iranians,south africans,1657,1588,-0.1284637749195099,-0.7900955677032471,-0.6616317927837372
617,iranians,south africans,944,1647,-0.5307998657226562,-0.07915907353162766,0.4516407921910286
618,iranians,south africans,1982,43,-0.13752074539661407,-0.35483989119529724,-0.21731914579868317
619,iranians,south africans,718,1590,-0.7444896101951599,-0.0563887357711792,0.6881008744239807
620,iranians,south africans,284,302,-0.5469381213188171,-0.41440269351005554,0.1325354278087616
621,iranians,south africans,1491,1001,-0.19324147701263428,-0.6546728014945984,-0.4614313244819641
622,iranians,south africans,1298,1365,-0.6281206011772156,-0.0822935625910759,0.5458270385861397
623,iranians,south africans,1850,229,0.13483288884162903,-0.8728458285331726,-1.0076787173748016
624,iranians,south africans,1322,1233,-0.05720260366797447,-0.6415066123008728,-0.5843040086328983
625,iranians,south africans,768,164,-0.28307056427001953,-0.9286598563194275,-0.645589292049408
626,iranians,south africans,1869,113,0.05680274963378906,-0.7218185663223267,-0.7786213159561157
627,iranians,south africans,1756,1914,-0.778609037399292,-0.3724396824836731,0.4061693549156189
628,iranians,south africans,191,1754,-1.0010546445846558,-0.3282963037490845,0.6727583408355713
629,iranians,south africans,1755,1969,-0.6685776114463806,-0.40401098132133484,0.2645666301250458
630,iranians,south africans,1610,1975,-0.9606657028198242,-0.2996566891670227,0.6610090136528015
631,iranians,south africans,168,793,-0.6542393565177917,-0.03658344969153404,0.6176559068262577
632,iranians,south africans,1473,1909,-0.7713838219642639,-0.1384466141462326,0.6329372078180313
633,iranians,south africans,1836,1552,-0.3272627592086792,-0.7021003365516663,-0.37483757734298706
634,iranians,south africans,1625,1984,-0.23651032149791718,-0.3044179081916809,-0.06790758669376373
635,iranians,south africans,1030,96,-0.18605493009090424,-0.7520768046379089,-0.5660218745470047
636,iranians,south africans,272,1798,-0.899143397808075,-0.10279417037963867,0.7963492274284363
637,iranians,south africans,1853,1413,-0.3006388247013092,-0.7795368432998657,-0.4788980185985565
638,iranians,south africans,867,1929,-0.26974424719810486,0.059034563601017,0.32877881079912186
